,Accuracy,MAE,RMSE,R2
LinearRegression,100.0,0.0008,0.0028,1.0
RandomForest,99.58,0.0234,0.0308,0.9958
XGBoost,99.87,0.0129,0.0169,0.9987
CatBoost,99.92,0.0097,0.0133,0.9992
LightGBM,99.82,0.0155,0.0202,0.9982
